   2.72320,   2.69269,   2.66220,   2.63178,   2.60145,   2.57125,   2.54123,   2.51143,   2.48189,   2.45268,   2.42384,   2.39544,   2.36753,   2.34019,   2.31348,   2.28747,   2.26224,   2.23788,   2.21445,   2.19204,   2.61648,   2.58409,   2.55173,   2.51943,   2.48722,   2.45516,   2.42329,   2.39167,   2.36035,   2.32940,   2.29888,   2.26886,   2.23943,   2.21065,   2.18262,   2.15543,   2.12915,   2.10390,   2.07976,   2.05684,   2.50448,   2.47002,   2.43556,   2.40116,   2.36686,   2.33271,   2.29878,   2.26513,   2.23182,   2.19894,   2.16657,   2.13479,   2.10369,   2.07338,   2.04395,   2.01552,   1.98819,   1.96210,   1.93734,   1.91404,   2.38679,   2.34999,   2.31319,   2.27643,   2.23978,   2.20330,   2.16706,   2.13114,   2.09562,   2.06060,   2.02618,   1.99246,   1.95956,   1.92760,   1.89672,   1.86704,   1.83870,   1.81186,   1.78665,   1.76321,   2.26294,   2.22352,   2.18407,   2.14467,   2.10538,   2.06627,   2.02744,   1.98898,   1.95099,   1.91359,   1.87691,   1.84108,   1.80624,   1.77256,   1.74019,   1.70930,   1.68006,   1.65266,   1.62728,   1.60408,   2.13244,   2.09007,   2.04766,   2.00527,   1.96299,   1.92093,   1.87918,   1.83786,   1.79712,   1.75708,   1.71793,   1.67981,   1.64293,   1.60748,   1.57366,   1.54169,   1.51179,   1.48419,   1.45910,   1.43673,   1.99485,   1.94915,   1.90337,   1.85761,   1.81196,   1.76656,   1.72152,   1.67702,   1.63321,   1.59028
   1.54843,   1.50790,   1.46892,   1.43174,   1.39664,   1.36389,   1.33376,   1.30654,   1.28249,   1.26186,   1.84975,   1.80029,   1.75071,   1.70113,   1.65169,   1.60252,   1.55381,   1.50575,   1.45856,   1.41249,   1.36780,   1.32479,   1.28377,   1.24509,   1.20908,   1.17610,   1.14650,   1.12063,   1.09880,   1.08130,   1.69687,   1.64317,   1.58931,   1.53544,   1.48173,   1.42836,   1.37557,   1.32361,   1.27277,   1.22338,   1.17580,   1.13043,   1.08768,   1.04800,   1.01183,   0.97964,   0.95186,   0.92889,   0.91108,   0.89873,   1.53619,   1.47776,   1.41913,   1.36048,   1.30203,   1.24405,   1.18682,   1.13070,   1.07608,   1.02340,   0.97315,   0.92587,   0.88211,   0.84247,   0.80752,   0.77784,   0.75392,   0.73622,   0.72509,   0.72073,   1.36822,   1.30458,   1.24072,   1.17687,   1.11332,   1.05042,   0.98859,   0.92828,   0.87005,   0.81450,   0.76232,   0.71421,   0.67094,   0.63325,   0.60186,   0.57744,   0.56052,   0.55150,   0.55058,   0.55781,   1.19432,   1.12514,   1.05576,   0.98649,   0.91773,   0.84996,   0.78375,   0.71976,   0.65874,   0.60155,   0.54909,   0.50232,   0.46222,   0.42970,   0.40556,   0.39045,   0.38479,   0.38874,   0.40218,   0.42475,   1.01730,   0.94259,   0.86780,   0.79338,   0.71989,   0.64800,   0.57851,   0.51234,   0.45054,   0.39426,   0.34470,   0.30306,   0.27048,   0.24790,   0.23604,   0.23529,   0.24568,   0.26685,   0.29815,   0.33863
   0.84226,   0.76269,   0.68341,   0.60507,   0.52843,   0.45446,   0.38427,   0.31911,   0.26038,   0.20952,   0.16798,   0.13706,   0.11781,   0.11094,   0.11669,   0.13485,   0.16477,   0.20541,   0.25549,   0.31358,   0.67749,   0.59494,   0.51346,   0.43395,   0.35753,   0.28548,   0.21926,   0.16047,   0.11077,   0.07172,   0.04471,   0.03078,   0.03047,   0.04381,   0.07025,   0.10878,   0.15805,   0.21646,   0.28238,   0.35421,   0.53516,   0.45315,   0.37359,   0.29772,   0.22696,   0.16291,   0.10727,   0.06175,   0.02792,   0.00705,   0.00000,   0.00705,   0.02792,   0.06175,   0.10727,   0.16291,   0.22696,   0.29772,   0.37359,   0.45315,   0.43047,   0.35421,   0.28238,   0.21646,   0.15805,   0.10878,   0.07025,   0.04381,   0.03047,   0.03078,   0.04471,   0.07172,   0.11077,   0.16047,   0.21926,   0.28548,   0.35753,   0.43395,   0.51346,   0.59494,   0.37822,   0.31358,   0.25549,   0.20541,   0.16477,   0.13485,   0.11669,   0.11094,   0.11781,   0.13706,   0.16798,   0.20952,   0.26038,   0.31911,   0.38427,   0.45446,   0.52843,   0.60507,   0.68341,   0.76269,   0.38720,   0.33863,   0.29815,   0.26685,   0.24568,   0.23529,   0.23604,   0.24790,   0.27048,   0.30306,   0.34470,   0.39426,   0.45054,   0.51234,   0.57851,   0.64800,   0.71989,   0.79338,   0.86780,   0.94259,   0.45583,   0.42475,   0.40218,   0.38874,   0.38479,   0.39045,   0.40556,   0.42970,   0.46222,   0.50232
   0.54909,   0.60155,   0.65874,   0.71976,   0.78375,   0.84996,   0.91773,   0.98649,   1.05576,   1.12514,   0.57299,   0.55781,   0.55058,   0.55150,   0.56052,   0.57744,   0.60186,   0.63325,   0.67094,   0.71421,   0.76232,   0.81450,   0.87005,   0.92828,   0.98859,   1.05042,   1.11332,   1.17687,   1.24072,   1.30458,   0.72325,   0.72073,   0.72509,   0.73622,   0.75392,   0.77784,   0.80752,   0.84247,   0.88211,   0.92587,   0.97315,   1.02340,   1.07608,   1.13070,   1.18682,   1.24405,   1.30203,   1.36048,   1.41913,   1.47776,   0.89205,   0.89873,   0.91108,   0.92889,   0.95186,   0.97964,   1.01183,   1.04800,   1.08768,   1.13043,   1.17580,   1.22338,   1.27277,   1.32361,   1.37557,   1.42836,   1.48173,   1.53544,   1.58931,   1.64317,   1.06835,   1.08130,   1.09880,   1.12063,   1.14650,   1.17610,   1.20908,   1.24509,   1.28377,   1.32479,   1.36780,   1.41249,   1.45856,   1.50575,   1.55381,   1.60252,   1.65169,   1.70113,   1.75071,   1.80029,   1.24488,   1.26186,   1.28249,   1.30654,   1.33376,   1.36389,   1.39664,   1.43174,   1.46892,   1.50790,   1.54843,   1.59028,   1.63321,   1.67702,   1.72152,   1.76656,   1.81196,   1.85761,   1.90337,   1.94915,   1.41728,   1.43673,   1.45910,   1.48419,   1.51179,   1.54169,   1.57366,   1.60748,   1.64293,   1.67981,   1.71793,   1.75708,   1.79712,   1.83786,   1.87918,   1.92093,   1.96299,   2.00527,   2.04766,   2.09007
   1.58324,   1.60408,   1.62728,   1.65266,   1.68006,   1.70930,   1.74019,   1.77256,   1.80624,   1.84108,   1.87691,   1.91359,   1.95099,   1.98898,   2.02744,   2.06627,   2.10538,   2.14467,   2.18407,   2.22352,   1.74170,   1.76321,   1.78665,   1.81186,   1.83870,   1.86704,   1.89672,   1.92760,   1.95956,   1.99246,   2.02618,   2.06060,   2.09562,   2.13114,   2.16706,   2.20330,   2.23978,   2.27643,   2.31319,   2.34999,   1.89233,   1.91404,   1.93734,   1.96210,   1.98819,   2.01552,   2.04395,   2.07338,   2.10369,   2.13479,   2.16657,   2.19894,   2.23182,   2.26513,   2.29878,   2.33271,   2.36686,   2.40116,   2.43556,   2.47002,   2.03523,   2.05684,   2.07976,   2.10390,   2.12915,   2.15543,   2.18262,   2.21065,   2.23943,   2.26886,   2.29888,   2.32940,   2.36035,   2.39167,   2.42329,   2.45516,   2.48722,   2.51943,   2.55173,   2.58409,   2.17073,   2.19204,   2.21445,   2.23788,   2.26224,   2.28747,   2.31348,   2.34019,   2.36753,   2.39544,   2.42384,   2.45268,   2.48189,   2.51143,   2.54123,   2.57125,   2.60145,   2.63178,   2.66220,   2.69269,   2.29926,   2.32014,   2.34196,   2.36464,   2.38812,   2.41232,   2.43720,   2.46267,   2.48869,   2.51520,   2.54213,   2.56945,   2.59709,   2.62501,   2.65318,   2.68154,   2.71006,   2.73870,   2.76744,   2.79624,   2.42129,   2.44167,   2.46285,   2.48478,   2.50738,   2.53061,   2.55442,   2.57875,   2.60354,   2.62876
   2.65436,   2.68028,   2.70650,   2.73297,   2.75965,   2.78651,   2.81352,   2.84065,   2.86786,   2.89513,   2.53730,   2.55714,   2.57767,   2.59884,   2.62060,   2.64291,   2.66571,   2.68897,   2.71264,   2.73668,   2.76105,   2.78571,   2.81063,   2.83578,   2.86112,   2.88662,   2.91226,   2.93801,   2.96384,   2.98973,   2.64773,   2.66702,   2.68690,   2.70734,   2.72829,   2.74972,   2.77159,   2.79385,   2.81648,   2.83943,   2.86268,   2.88619,   2.90993,   2.93387,   2.95799,   2.98226,   3.00665,   3.03115,   3.05573,   3.08036,   2.75302,   2.77174,   2.79099,   2.81072,   2.83091,   2.85151,   2.87250,   2.89385,   2.91551,   2.93746,   2.95968,   2.98213,   3.00479,   3.02764,   3.05064,   3.07378,   3.09704,   3.12039,   3.14383,   3.16732,   2.85356,   2.87172,   2.89035,   2.90941,   2.92887,   2.94870,   2.96887,   2.98936,   3.01013,   3.03116,   3.05243,   3.07391,   3.09558,   3.11742,   3.13940,   3.16151,   3.18373,   3.20604,   3.22842,   3.25086,   2.94970,   2.96733,   2.98536,   3.00378,   3.02255,   3.04165,   3.06106,   3.08075,   3.10069,   3.12087,   3.14126,   3.16185,   3.18261,   3.20352,   3.22456,   3.24572,   3.26699,   3.28834,   3.30976,   3.33123,   3.04179,   3.05888,   3.07635,   3.09415,   3.11227,   3.13069,   3.14939,   3.16833,   3.18751,   3.20690,   3.22648,   3.24624,   3.26616,   3.28621,   3.30639,   3.32668,   3.34707,   3.36753,   3.38807,   3.40866
   3.13011,   3.14670,   3.16362,   3.18084,   3.19835,   3.21613,   3.23415,   3.25241,   3.27087,   3.28953,   3.30836,   3.32735,   3.34649,   3.36576,   3.38514,   3.40462,   3.42419,   3.44384,   3.46356,   3.48332,   3.21494,   3.23104,   3.24744,   3.26411,   3.28105,   3.29822,   3.31562,   3.33322,   3.35102,   3.36900,   3.38713,   3.40541,   3.42383,   3.44236,   3.46101,   3.47974,   3.49856,   3.51746,   3.53641,   3.55542,   3.29652,   3.31216,   3.32806,   3.34421,   3.36060,   3.37721,   3.39402,   3.41102,   3.42820,   3.44553,   3.46302,   3.48064,   3.49838,   3.51624,   3.53419,   3.55224,   3.57036,   3.58855,   3.60680,   3.62510,   3.37508,   3.39027,   3.40570,   3.42136,   3.43724,   3.45331,   3.46957,   3.48600,   3.50260,   3.51934,   3.53622,   3.55322,   3.57034,   3.58756,   3.60488,   3.62228,   3.63975,   3.65729,   3.67488,   3.69253,   3.45082,   3.46558,   3.48057,   3.49576,   3.51115,   3.52672,   3.54246,   3.55836,   3.57441,   3.59060,   3.60691,   3.62334,   3.63987,   3.65650,   3.67322,   3.69002,   3.70689,   3.72382,   3.74080,   3.75783,   3.52393,   3.53828,   3.55284,   3.56759,   3.58252,   3.59761,   3.61287,   3.62827,   3.64381,   3.65947,   3.67525,   3.69114,   3.70713,   3.72321,   3.73937,   3.75560,   3.77190,   3.78826,   3.80467,   3.82113,   3.59457,   3.60853,   3.62269,   3.63702,   3.65151,   3.66616,   3.68095,   3.69588,   3.71093,   3.72611
   3.74139,   3.75677,   3.77225,   3.78781,   3.80345,   3.81916,   3.83493,   3.85075,   3.86663,   3.88255,   3.66289,   3.67649,   3.69026,   3.70419,   3.71827,   3.73249,   3.74685,   3.76134,   3.77594,   3.79065,   3.80546,   3.82037,   3.83537,   3.85044,   3.86559,   3.88080,   3.89607,   3.91140,   3.92677,   3.94219,   3.72905,   3.74229,   3.75569,   3.76924,   3.78293,   3.79675,   3.81070,   3.82477,   3.83894,   3.85322,   3.86759,   3.88205,   3.89659,   3.91121,   3.92589,   3.94064,   3.95545,   3.97030,   3.98520,   4.00015,   3.79316,   3.80606,   3.81911,   3.83230,   3.84562,   3.85907,   3.87262,   3.88629,   3.90006,   3.91393,   3.92789,   3.94192,   3.95604,   3.97022,   3.98447,   3.99878,   4.01315,   4.02756,   4.04202,   4.05651,   3.85534,   3.86792,   3.88064,   3.89349,   3.90645,   3.91954,   3.93273,   3.94602,   3.95941,   3.97289,   3.98645,   4.00009,   4.01380,   4.02758,   4.04142,   4.05532,   4.06926,   4.08326,   4.09730,   4.11137,   3.91571,   3.92798,   3.94038,   3.95290,   3.96553,   3.97827,   3.99112,   4.00405,   4.01708,   4.03019,   4.04338,   4.05664,   4.06997,   4.08337,   4.09682,   4.11032,   4.12388,   4.13748,   4.15112,   4.16480,   3.97436,   3.98634,   3.99843,   4.01064,   4.02295,   4.03537,   4.04788,   4.06048,   4.07316,   4.08592,   4.09876,   4.11167,   4.12464,   4.13766,   4.15075,   4.16389,   4.17707,   4.19030,   4.20356,   4.21686
   4.03138,   4.04308,   4.05488,   4.06680,   4.07881,   4.09091,   4.10310,   4.11538,   4.12774,   4.14017,   4.15267,   4.16524,   4.17787,   4.19055,   4.20329,   4.21608,   4.22891,   4.24178,   4.25469,   4.26763,   4.08687,   4.09829,   4.10982,   4.12145,   4.13317,   4.14498,   4.15687,   4.16884,   4.18089,   4.19301,   4.20519,   4.21744,   4.22974,   4.24210,   4.25451,   4.26696,   4.27946,   4.29199,   4.30456,   4.31717,   4.14089,   4.15206,   4.16332,   4.17468,   4.18612,   4.19765,   4.20926,   4.22094,   4.23269,   4.24451,   4.25639,   4.26833,   4.28032,   4.29237,   4.30446,   4.31660,   4.32878,   4.34100,   4.35325,   4.36553,   4.19352,   4.20444,   4.21545,   4.22655,   4.23773,   4.24899,   4.26032,   4.27173,   4.28320,   4.29473,   4.30632,   4.31797,   4.32967,   4.34142,   4.35322,   4.36506,   4.37693,   4.38885,   4.40079,   4.41277,   4.24484,   4.25552,   4.26629,   4.27714,   4.28806,   4.29907,   4.31014,   4.32128,   4.33248,   4.34374,   4.35506,   4.36643,   4.37785,   4.38932,   4.40083,   4.41238,   4.42397,   4.43560,   4.44725,   4.45894,   4.29490,   4.30535,   4.31588,   4.32650,   4.33718,   4.34794,   4.35876,   4.36964,   4.38059,   4.39159,   4.40265,   4.41376,   4.42491,   4.43611,   4.44735,   4.45863,   4.46994,   4.48129,   4.49267,   4.50408,   4.34375,   4.35399,   4.36430,   4.37468,   4.38514,   4.39566,   4.40624,   4.41689,   4.42759,   4.43834
   4.44915,   4.46000,   4.47090,   4.48184,   4.49282,   4.50384,   4.51490,   4.52598,   4.53710,   4.54824,   4.39147,   4.40149,   4.41159,   4.42176,   4.43199,   4.44228,   4.45264,   4.46305,   4.47352,   4.48403,   4.49460,   4.50521,   4.51587,   4.52656,   4.53730,   4.54807,   4.55887,   4.56971,   4.58057,   4.59146,   4.43809,   4.44792,   4.45781,   4.46776,   4.47778,   4.48786,   4.49800,   4.50819,   4.51843,   4.52872,   4.53906,   4.54944,   4.55986,   4.57032,   4.58082,   4.59135,   4.60192,   4.61251,   4.62313,   4.63378,   4.48367,   4.49330,   4.50299,   4.51275,   4.52256,   4.53243,   4.54236,   4.55234,   4.56236,   4.57244,   4.58255,   4.59271,   4.60291,   4.61315,   4.62342,   4.63372,   4.64406,   4.65443,   4.66482,   4.67523,   4.52825,   4.53769,   4.54720,   4.55676,   4.56638,   4.57605,   4.58577,   4.59554,   4.60536,   4.61523,   4.62514,   4.63508,   4.64507,   4.65509,   4.66514,   4.67523,   4.68535,   4.69549,   4.70566,   4.71586,   4.57188,   4.58114,   4.59046,   4.59983,   4.60926,   4.61874,   4.62827,   4.63785,   4.64747,   4.65713,   4.66684,   4.67658,   4.68636,   4.69618,   4.70602,   4.71590,   4.72581,   4.73574,   4.74570,   4.75568,   4.61458,   4.62367,   4.63281,   4.64201,   4.65126,   4.66055,   4.66989,   4.67928,   4.68871,   4.69819,   4.70770,   4.71724,   4.72683,   4.73644,   4.74609,   4.75577,   4.76547,   4.77520,   4.78496,   4.79474
